# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Nov 20 14:47:15 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: LSST (ABmags) + WFIRST proposed filters (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag    R062mag  Z087mag  Y106mag  J129mag  H158mag  F184mag  W149mag
0.00400 2.00e+08 0.2711236477    0.271 -2.003  3.5421  4.994    0  0.000  0.545     0.00     0.00 -1  7.72e-16      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 9.777 15.243 12.041 10.624 9.795 9.395 9.205 10.407 8.909 8.424 7.947 7.541 7.376 7.919
0.00400 2.00e+08 0.3000000119    0.300 -1.926  3.5476  4.984    0  0.000  0.545     0.00     0.00 -1  8.87e-16      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 9.585 14.934 11.777 10.374 9.583 9.200 9.016 10.169 8.715 8.241 7.768 7.361 7.192 7.738
0.00400 2.00e+08 0.3499999642    0.350 -1.786  3.5582  4.953    0  0.000  0.545     0.00     0.00 -1  1.17e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 9.236 14.365 11.292 9.917 9.196 8.847 8.675 9.734 8.362 7.908 7.443 7.036 6.858 7.409
0.00400 2.00e+08 0.3999999762    0.400 -1.618  3.5705  4.892    0  0.000  0.545     0.00     0.00 -1  1.73e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 8.815 13.707 10.730 9.388 8.738 8.426 8.266 9.227 7.941 7.509 7.053 6.645 6.459 7.014
0.00400 2.00e+08 0.4455799460    0.445 -1.472  3.5843  4.848    0  0.000  0.545     0.00     0.00 -1  2.41e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 8.451 13.009 10.254 8.952 8.341 8.042 7.883 8.801 7.555 7.133 6.694 6.292 6.132 6.658
0.00400 2.00e+08 0.4499999881    0.450 -1.459  3.5854  4.844    0  0.000  0.545     0.00     0.00 -1  2.48e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 8.417 12.922 10.197 8.907 8.303 8.008 7.850 8.757 7.522 7.102 6.664 6.260 6.101 6.627
0.00400 2.00e+08 0.4547246099    0.455 -1.444  3.5871  4.840    0  0.000  0.545     0.00     0.00 -1  2.57e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 8.380 12.805 10.125 8.851 8.260 7.971 7.816 8.704 7.485 7.069 6.632 6.225 6.067 6.594
0.00400 2.00e+08 0.4726995528    0.473 -1.388  3.5928  4.824    0  0.000  0.545     0.00     0.00 -1  2.91e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 8.240 12.391 9.867 8.647 8.101 7.832 7.684 8.510 7.346 6.944 6.511 6.091 5.938 6.466
0.00400 2.00e+08 0.4999999702    0.500 -1.294  3.6030  4.796    0  0.000  0.545     0.00     0.00 -1  3.63e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 8.006 11.840 9.478 8.333 7.846 7.607 7.471 8.209 7.121 6.739 6.307 5.869 5.715 6.252
0.00400 2.00e+08 0.5500000119    0.550 -1.118  3.6287  4.763    0  0.000  0.545     0.00     0.00 -1  5.38e-15      0.00 7.404e-01 2.556e-01 7.181e-04 1.937e-04 1.757e-03 -1.000 4.000e-03 7.564 11.039 8.802 7.787 7.389 7.201 7.085 7.676 6.713 6.364 5.929 5.469 5.303 5.861
0.00400 2.00e+08 0.5999999642    0.600 -0.945  3.6558  4.736    0  0.000  0.545     0.00     0.00 -1  7.91e-15      0.00 7.405e-01 2.555e-01 7.178e-04 1.937e-04 1.757e-03 -1.000 4.000e-03 7.131 10.148 8.104 7.247 6.932 6.788 6.695 7.142 6.299 5.988 5.568 5.129 4.977 5.509
0.00400 2.00e+08 0.6499999166    0.650 -0.778  3.6831  4.713    0  0.000  0.545     0.00     0.00 -1  1.14e-14      0.00 7.406e-01 2.554e-01 7.175e-04 1.935e-04 1.755e-03 -1.000 4.000e-03 6.715 9.252 7.453 6.741 6.488 6.382 6.313 6.634 5.893 5.625 5.243 4.856 4.727 5.203
0.00400 2.00e+08 0.6583369374    0.659 -0.751  3.6874  4.709    0  0.000  0.545     0.00     0.00 -1  1.21e-14      0.00 7.407e-01 2.554e-01 7.174e-04 1.935e-04 1.755e-03 -1.000 3.983e-03 6.647 9.111 7.354 6.663 6.419 6.318 6.252 6.555 5.829 5.567 5.192 4.814 4.689 5.155
0.00400 2.00e+08 0.6999999881    0.700 -0.626  3.7088  4.696    0  0.000  0.545     0.00     0.00 -1  1.59e-14      0.00 7.408e-01 2.553e-01 7.172e-04 1.935e-04 1.755e-03 -1.000 3.904e-03 6.334 8.446 6.901 6.303 6.099 6.022 5.975 6.193 5.534 5.304 4.963 4.628 4.522 4.939
0.00400 2.00e+08 0.7477272749    0.748 -0.491  3.7316  4.682    0  0.000  0.538     0.00     0.00 -1  2.14e-14      0.00 7.409e-01 2.551e-01 7.078e-04 1.931e-04 1.755e-03 -1.000 3.996e-03 5.999 7.772 6.447 5.938 5.772 5.719 5.690 5.826 5.231 5.032 4.726 4.432 4.344 4.713
0.00400 2.00e+08 0.7954545617    0.795 -0.367  3.7505  4.659    0  0.000  0.538     0.00     0.00 -1  2.84e-14      0.00 7.411e-01 2.549e-01 7.069e-04 1.931e-04 1.753e-03 -1.000 3.978e-03 5.687 7.217 6.057 5.617 5.481 5.447 5.430 5.503 4.958 4.783 4.502 4.238 4.163 4.497
0.00400 2.00e+08 0.8431818485    0.843 -0.249  3.7668  4.632    0  0.000  0.538     0.00     0.00 -1  3.73e-14      0.00 7.414e-01 2.546e-01 7.063e-04 1.929e-04 1.752e-03 -1.000 3.973e-03 5.392 6.747 5.705 5.324 5.212 5.194 5.187 5.209 4.705 4.549 4.288 4.048 3.984 4.288
0.00400 2.00e+08 0.8909090757    0.890 -0.136  3.7809  4.599    0  0.000  0.538     0.00     0.00 -1  4.88e-14      0.00 7.418e-01 2.542e-01 7.053e-04 1.926e-04 1.749e-03 -1.000 3.962e-03 5.111 6.341 5.380 5.047 4.957 4.952 4.954 4.932 4.463 4.323 4.079 3.858 3.803 4.083
0.00400 2.00e+08 0.9386363626    0.938 -0.030  3.7932  4.565    1  0.000  0.538     0.00     0.00 -1  6.32e-14      0.00 7.425e-01 2.535e-01 7.035e-04 1.921e-04 1.745e-03 -1.000 3.950e-03 4.844 5.991 5.080 4.789 4.717 4.723 4.733 4.672 4.234 4.106 3.876 3.672 3.625 3.883
0.00400 2.00e+08 0.9863637090    0.986  0.073  3.8044  4.529    1  0.000  0.537     0.00     0.00 -1  8.13e-14      0.00 7.429e-01 2.531e-01 7.030e-04 1.920e-04 1.744e-03 -1.000 3.978e-03 4.588 5.679 4.797 4.541 4.487 4.503 4.519 4.424 4.014 3.897 3.680 3.491 3.450 3.690
0.00400 2.00e+08 1.0340908766    1.034  0.169  3.8150  4.495    1  0.000  0.537     0.00     0.00 -1  9.81e-14      0.00 7.430e-01 2.530e-01 7.030e-04 1.920e-04 1.744e-03 -1.000 3.987e-03 4.346 5.396 4.529 4.307 4.270 4.296 4.317 4.189 3.806 3.700 3.495 3.321 3.285 3.507
0.00400 2.00e+08 1.0818182230    1.081  0.262  3.8255  4.464    1  0.000  0.537     0.00     0.00 -1  1.14e-13      0.00 7.431e-01 2.529e-01 7.028e-04 1.919e-04 1.744e-03 -1.000 3.949e-03 4.115 5.133 4.273 4.084 4.063 4.099 4.124 3.965 3.609 3.512 3.321 3.161 3.130 3.335
0.00400 2.00e+08 1.1295454502    1.129  0.350  3.8362  4.437    1  0.000  0.537     0.00     0.00 -1   1.3e-13      0.00 7.431e-01 2.529e-01 7.028e-04 1.919e-04 1.744e-03 -1.000 3.926e-03 3.895 4.889 4.028 3.872 3.868 3.915 3.944 3.752 3.423 3.336 3.159 3.015 2.989 3.175
0.00400 2.00e+08 1.1772727966    1.177  0.433  3.8476  4.418    1  0.000  0.537     0.00     0.00 -1  1.45e-13      0.00 7.431e-01 2.529e-01 7.028e-04 1.919e-04 1.744e-03 -1.000 3.924e-03 3.687 4.664 3.795 3.672 3.689 3.747 3.779 3.551 3.254 3.177 3.015 2.887 2.865 3.031
0.00400 2.00e+08 1.2250000238    1.225  0.511  3.8602  4.407    1  0.000  0.537     0.00     0.00 -1  1.56e-13      0.00 7.432e-01 2.528e-01 7.025e-04 1.919e-04 1.743e-03 -1.000 3.960e-03 3.491 4.455 3.572 3.486 3.525 3.596 3.631 3.365 3.102 3.034 2.889 2.779 2.762 2.907
0.00400 2.00e+08 1.2727272511    1.273  0.586  3.8746  4.407    1  0.000  0.537     0.00     0.00 -1  1.64e-13      0.00 7.434e-01 2.527e-01 7.022e-04 1.918e-04 1.742e-03 -1.000 3.953e-03 3.305 4.259 3.357 3.313 3.377 3.463 3.500 3.190 2.967 2.909 2.785 2.695 2.683 2.803
0.00400 2.00e+08 1.3204547167    1.321  0.657  3.8902  4.414    1  0.000  0.537     0.00     0.00 -1  1.67e-13      0.00 7.435e-01 2.526e-01 7.020e-04 1.917e-04 1.742e-03 -1.000 3.941e-03 3.127 4.075 3.151 3.152 3.244 3.346 3.383 3.027 2.846 2.800 2.698 2.628 2.620 2.715
0.00400 2.00e+08 1.3681819439    1.368  0.726  3.9057  4.423    1  0.000  0.537     0.00     0.00 -1  1.66e-13      0.00 7.436e-01 2.525e-01 7.018e-04 1.917e-04 1.741e-03 -1.000 3.981e-03 2.956 3.901 2.958 3.003 3.123 3.239 3.276 2.876 2.737 2.701 2.621 2.569 2.565 2.636
0.00400 2.00e+08 1.4159091711    1.416  0.791  3.9205  4.432    1  0.000  0.537     0.00     0.00 -1  1.61e-13      0.00 7.437e-01 2.523e-01 7.015e-04 1.916e-04 1.741e-03 -1.000 3.986e-03 2.792 3.737 2.779 2.869 3.014 3.142 3.178 2.739 2.638 2.610 2.550 2.515 2.513 2.563
0.00400 2.00e+08 1.4475020170    1.448  0.834  3.9300  4.437    1  0.000  0.537     0.00     0.00 -1  1.54e-13      0.00 7.437e-01 2.523e-01 7.014e-04 1.916e-04 1.740e-03 -1.000 3.980e-03 2.686 3.631 2.671 2.788 2.948 3.083 3.118 2.657 2.578 2.555 2.506 2.479 2.479 2.518
0.00400 2.00e+08 1.4636363983    1.464  0.855  3.9347  4.440    1  0.000  0.537     0.00     0.00 -1  1.51e-13      0.00 7.438e-01 2.523e-01 7.013e-04 1.916e-04 1.740e-03 -1.000 3.973e-03 2.633 3.579 2.618 2.748 2.916 3.054 3.089 2.616 2.548 2.527 2.484 2.461 2.462 2.495
0.00400 2.00e+08 1.4894316196    1.490  0.888  3.9420  4.443    1  0.000  0.537     0.00     0.00 -1  1.42e-13      0.00 7.438e-01 2.522e-01 7.012e-04 1.915e-04 1.740e-03 -1.000 3.955e-03 2.550 3.497 2.541 2.690 2.867 3.009 3.045 2.557 2.503 2.486 2.451 2.432 2.434 2.460
0.00400 2.00e+08 1.5113636255    1.512  0.916  3.9481  4.446    1  0.000  0.537     0.00     0.00 -1  1.35e-13      0.00 7.439e-01 2.522e-01 7.011e-04 1.915e-04 1.740e-03 -1.000 3.943e-03 2.480 3.429 2.477 2.641 2.826 2.972 3.007 2.507 2.465 2.452 2.423 2.408 2.410 2.431
0.00400 2.00e+08 1.5590909719    1.559  0.975  3.9608  4.452    1  0.000  0.537     0.00     0.00 -1  1.12e-13      0.00 7.440e-01 2.520e-01 7.009e-04 1.914e-04 1.739e-03 -1.000 3.982e-03 2.333 3.286 2.354 2.543 2.744 2.895 2.932 2.407 2.388 2.382 2.363 2.356 2.360 2.370
0.00400 2.00e+08 1.5595878363    1.560  0.975  3.9610  4.452    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.440e-01 2.520e-01 7.009e-04 1.914e-04 1.739e-03 -1.000 3.981e-03 2.332 3.284 2.353 2.542 2.743 2.894 2.932 2.406 2.387 2.381 2.362 2.356 2.359 2.369
0.00400 2.00e+08 1.6068181992    1.607  1.031  3.9726  4.455    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.441e-01 2.520e-01 7.007e-04 1.914e-04 1.739e-03 -1.000 3.917e-03 2.192 3.148 2.242 2.452 2.664 2.821 2.860 2.315 2.313 2.313 2.304 2.302 2.307 2.308
0.00400 2.00e+08 1.6173287630    1.617  1.043  3.9751  4.456    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.441e-01 2.520e-01 7.007e-04 1.914e-04 1.739e-03 -1.000 3.933e-03 2.162 3.118 2.218 2.433 2.647 2.805 2.844 2.295 2.296 2.298 2.291 2.290 2.296 2.295
0.00400 2.00e+08 1.6545455456    1.654  1.085  3.9835  4.457    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.441e-01 2.519e-01 7.006e-04 1.914e-04 1.739e-03 -1.000 4.000e-03 2.056 3.016 2.140 2.366 2.587 2.749 2.790 2.228 2.240 2.247 2.244 2.247 2.254 2.247
0.00400 2.00e+08 1.7022727728    1.702  1.138  3.9936  4.458    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.442e-01 2.518e-01 7.004e-04 1.913e-04 1.738e-03 -1.000 4.000e-03 1.926 2.889 2.044 2.284 2.512 2.677 2.721 2.144 2.169 2.181 2.184 2.190 2.198 2.186
0.00400 2.00e+08 1.7500000000    1.749  1.188  4.0029  4.456    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.443e-01 2.517e-01 7.003e-04 1.913e-04 1.738e-03 -1.000 4.000e-03 1.800 2.767 1.953 2.203 2.438 2.606 2.653 2.063 2.098 2.116 2.123 2.133 2.142 2.124
0.00400 2.00e+08 1.7977269888    1.797  1.237  4.0115  4.454    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.443e-01 2.517e-01 7.001e-04 1.912e-04 1.737e-03 -1.000 3.969e-03 1.677 2.649 1.866 2.126 2.366 2.535 2.586 1.985 2.028 2.051 2.062 2.074 2.084 2.063
0.00400 2.00e+08 1.7999999523    1.799  1.239  4.0120  4.454    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.443e-01 2.517e-01 7.001e-04 1.912e-04 1.737e-03 -1.000 3.968e-03 1.672 2.643 1.862 2.122 2.362 2.531 2.583 1.982 2.025 2.048 2.059 2.071 2.081 2.060
0.00400 2.00e+08 1.8224729300    1.822  1.262  4.0158  4.452    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.444e-01 2.517e-01 7.001e-04 1.912e-04 1.737e-03 -1.000 3.984e-03 1.616 2.589 1.822 2.086 2.329 2.498 2.552 1.946 1.992 2.018 2.031 2.043 2.054 2.031
0.00400 2.00e+08 1.8500000238    1.849  1.289  4.0205  4.450    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.444e-01 2.516e-01 7.000e-04 1.912e-04 1.737e-03 -1.000 3.977e-03 1.548 2.524 1.774 2.042 2.288 2.458 2.514 1.902 1.953 1.981 1.996 2.009 2.021 1.995
0.00400 2.00e+08 1.8999999762    1.900  1.337  4.0286  4.446    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.445e-01 2.516e-01 6.999e-04 1.912e-04 1.737e-03 -1.000 3.900e-03 1.427 2.410 1.690 1.965 2.214 2.387 2.446 1.824 1.881 1.915 1.933 1.948 1.960 1.932
0.00400 2.00e+08 1.9450923204    1.945  1.380  4.0356  4.442    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.444e-01 2.516e-01 6.998e-04 1.912e-04 1.737e-03 -1.000 3.990e-03 1.321 2.310 1.616 1.897 2.149 2.324 2.386 1.755 1.819 1.856 1.876 1.893 1.906 1.875
0.00400 2.00e+08 1.9500000477    1.950  1.384  4.0363  4.441    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.444e-01 2.516e-01 6.998e-04 1.912e-04 1.737e-03 -1.000 3.995e-03 1.310 2.299 1.608 1.890 2.142 2.317 2.380 1.748 1.812 1.850 1.870 1.886 1.900 1.869
0.00400 2.00e+08 2.0000000000    2.001  1.430  4.0437  4.436    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.445e-01 2.515e-01 6.998e-04 1.912e-04 1.737e-03 -1.000 3.942e-03 1.194 2.192 1.528 1.815 2.070 2.246 2.313 1.673 1.742 1.784 1.807 1.825 1.839 1.805
0.00400 2.00e+08 2.0499999523    2.050  1.475  4.0508  4.429    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.445e-01 2.516e-01 6.998e-04 1.911e-04 1.736e-03 -1.000 3.900e-03 1.082 2.087 1.449 1.741 1.999 2.177 2.247 1.599 1.674 1.720 1.744 1.763 1.779 1.742
0.00400 2.00e+08 2.0999999046    2.100  1.520  4.0575  4.423    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.445e-01 2.515e-01 6.997e-04 1.911e-04 1.736e-03 -1.000 3.966e-03 0.971 1.985 1.371 1.667 1.929 2.108 2.180 1.525 1.605 1.655 1.681 1.702 1.718 1.678
0.00400 2.00e+08 2.1500000954    2.149  1.563  4.0641  4.416    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.446e-01 2.515e-01 6.997e-04 1.911e-04 1.736e-03 -1.000 3.900e-03 0.862 1.886 1.296 1.596 1.860 2.041 2.116 1.454 1.538 1.592 1.619 1.641 1.658 1.616
0.00400 2.00e+08 2.1576049328    2.157  1.570  4.0651  4.415    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.446e-01 2.515e-01 6.997e-04 1.911e-04 1.736e-03 -1.000 3.903e-03 0.846 1.871 1.285 1.585 1.849 2.031 2.106 1.443 1.528 1.582 1.610 1.632 1.649 1.607
0.00400 2.00e+08 2.2000000477    2.199  1.606  4.0704  4.408    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.446e-01 2.515e-01 6.997e-04 1.911e-04 1.736e-03 -1.000 3.941e-03 0.755 1.789 1.221 1.524 1.790 1.973 2.051 1.382 1.471 1.528 1.557 1.579 1.598 1.554
0.00400 2.00e+08 2.2500000000    2.249  1.648  4.0765  4.400    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.446e-01 2.514e-01 6.996e-04 1.911e-04 1.737e-03 -1.000 3.971e-03 0.650 1.694 1.147 1.454 1.722 1.906 1.987 1.311 1.404 1.465 1.495 1.518 1.538 1.491
0.00400 2.00e+08 2.2759523392    2.275  1.669  4.0795  4.396    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.446e-01 2.514e-01 6.996e-04 1.911e-04 1.737e-03 -1.000 3.998e-03 0.597 1.646 1.109 1.417 1.686 1.872 1.954 1.275 1.370 1.432 1.463 1.487 1.506 1.459
0.00400 2.00e+08 2.2999999523    2.299  1.689  4.0822  4.391    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.446e-01 2.514e-01 6.996e-04 1.911e-04 1.737e-03 -1.000 3.991e-03 0.547 1.601 1.074 1.383 1.653 1.840 1.923 1.241 1.338 1.401 1.433 1.457 1.477 1.429
0.00400 2.00e+08 2.3499999046    2.349  1.730  4.0877  4.382    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.446e-01 2.514e-01 6.996e-04 1.911e-04 1.736e-03 -1.000 4.000e-03 0.445 1.509 1.000 1.312 1.584 1.773 1.858 1.170 1.270 1.337 1.369 1.395 1.415 1.366
0.00400 2.00e+08 2.4000000954    2.400  1.770  4.0929  4.372    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.446e-01 2.515e-01 6.996e-04 1.911e-04 1.736e-03 -1.000 3.900e-03 0.345 1.419 0.927 1.242 1.515 1.706 1.793 1.099 1.203 1.272 1.306 1.332 1.354 1.302
0.00400 2.00e+08 2.5170423985    2.517  1.862  4.1045  4.347    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.421e-01 2.540e-01 7.053e-04 1.926e-04 1.750e-03 -1.000 3.959e-03 0.114 1.211 0.758 1.078 1.355 1.549 1.641 0.935 1.047 1.122 1.158 1.186 1.208 1.154
0.00400 2.00e+08 2.5999999046    2.601  1.927  4.1120  4.327    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -0.047 1.067 0.637 0.962 1.240 1.436 1.531 0.818 0.935 1.013 1.050 1.079 1.103 1.046
0.00400 2.00e+08 2.6332755089    2.634  1.952  4.1148  4.318    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -0.110 1.010 0.589 0.915 1.194 1.391 1.487 0.771 0.890 0.969 1.007 1.036 1.060 1.002
0.00400 2.00e+08 2.7446284294    2.746  2.036  4.1232  4.286    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -0.320 0.819 0.424 0.754 1.036 1.235 1.334 0.610 0.734 0.817 0.857 0.887 0.912 0.852
0.00400 2.00e+08 2.7999999523    2.801  2.078  4.1268  4.267    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -0.425 0.722 0.339 0.670 0.953 1.153 1.254 0.526 0.652 0.737 0.777 0.809 0.834 0.773
0.00400 2.00e+08 2.8255424500    2.827  2.097  4.1284  4.258    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -0.472 0.678 0.300 0.632 0.916 1.116 1.217 0.488 0.615 0.701 0.741 0.773 0.798 0.737
